CustomerID,CustFirstName,CustLastName,CustStreet,CustCity,CustState,CustZip,CustPhone,CustDOB
,Cinda,Sparkwill,37812 Harper Trail,Albany,NY,12247,(518) 3287121,6/29/1965
,Allan,Ferenczi,977 Thierer Court,Minneapolis,MN,55417,(612) 3661195,4/23/1961
,Brittan,Cornell,6406 Independence Point,Warren,MI,48092,(586) 5464389,3/9/2003
,Karlens,Skarman,3 Spenser Place,Cincinnati,OH,45203,(513) 1334204,4/2/1975
,Marcille,Faherty,3 Jay Court,Washington,DC,20535,(202) 4695075,1/19/1970
,Eberhard,Maw,2 Granby Place,San Francisco,CA,94126,(415) 9426398,8/22/1976
,Lance,Wardingley,69 Stang Drive,Alexandria,VA,22313,(571) 6794533,12/9/1971
,Meggy,Hedge,5 Laurel Pass,Glendale,CA,91205,(323) 4960300,9/7/1994
,Sal,Auchinleck,00 Monica Street,Apache Junction,AZ,85219,(480) 9795094,1/26/1955
,Jada,Gawler,4444 Kensington Avenue,Sacramento,CA,94207,(916) 1513854,4/1/1997
,Jay,Shields,138 Schmedeman Avenue,Oakland,CA,94627,(510) 7634567,6/15/1950
,Araldo,Shillingford,6959 Shopko Way,Los Angeles,CA,90081,(213) 3269031,1/8/1950
,Jessamine,Hemms,448 Old Shore Terrace,New Orleans,LA,70160,(504) 4420253,9/28/1946
,Cacilia,Ditchett,504 Lakewood Place,Jacksonville,FL,32215,(904) 7257978,6/20/1995
,Mercy,Abdee,9 Holy Cross Way,Humble,TX,77346,(713) 7765230,8/21/1981
,Marylynne,Detheridge,84488 Talmadge Road,Concord,CA,94522,(925) 4738438,4/5/1939
,Marijn,Benit,760 Tennyson Junction,Columbus,OH,43215,(513) 5729545,1/17/1974
,Nataniel,Lowton,01089 Roth Place,Melbourne,FL,32919,(321) 2886152,1/4/1946
,Liam,Vanyashin,479 Pearson Drive,Jersey City,NJ,7305,(201) 6721565,7/19/1976
,Ewart,Dunseath,7 Clemons Circle,Montpelier,VT,5609,(802) 7503189,12/25/1987
,Dari,Meneo,475 Cherokee Drive,Columbus,GA,31998,(706) 5320988,1/29/1996
,Murdock,Heinel,55343 Valley Edge Lane,Des Moines,IA,50369,(515) 4903074,2/10/1958
,Gracia,Caldaro,11 Mayer Park,Greensboro,NC,27499,(336) 9931180,9/13/1959
,Reidar,Gulleford,842 Crest Line Parkway,Bradenton,FL,34282,(941) 7715935,3/2/1999
,Virginia,Dybald,19 Bay Trail,Fort Wayne,IN,46867,(260) 6432399,6/13/1987
,Eldridge,Gokes,687 Delaware Avenue,Detroit,MI,48295,(313) 9065095,1/28/1947
,Frasquito,Aronstein,8 Talisman Center,Huntsville,AL,35810,(256) 6249840,7/6/1970
,Karole,Shelbourne,38 Dovetail Plaza,West Hartford,CT,6127,(860) 5572977,2/21/1973
,Lutero,Vogt,1 Anzinger Road,El Paso,TX,88546,(915) 7203651,5/23/1946
,Thorvald,McGoogan,0718 Monterey Court,Jackson,MS,39282,(601) 7495114,2/1/1950
,Dylan,Trunks,455 Park Meadow Way,Rockford,IL,61105,(815) 2172441,2/28/2002
,Alfredo,Scupham,092 Express Junction,Akron,OH,44321,(330) 4293196,4/17/1968
,Arabela,Toon,7 Caliangt Pass,Phoenix,AZ,85077,(602) 2683206,7/23/1938
,Renie,Lille,151 Transport Avenue,Birmingham,AL,35236,(205) 1683972,12/13/1975
,Helene,Blackley,045 Corben Court,Orlando,FL,32803,(407) 8803574,10/29/1984
,Genny,Martignoni,0576 Vera Parkway,Reston,VA,22096,(571) 1362179,5/6/1957
,Jemmie,Kemwal,99 Prairie Rose Crossing,Great Neck,NY,11024,(516) 8292299,4/28/1995
,Merrilee,Kelshaw,3438 Dunning Terrace,Phoenix,AZ,85072,(602) 2018260,3/6/1942
,Casey,Barthelet,36 Sauthoff Street,San Jose,CA,95194,(408) 2162551,1/22/1950
,Keely,Seymark,38 Loomis Trail,Austin,TX,78764,(512) 1731420,1/14/1981
,Lemar,Espina,12 Hagan Lane,Dallas,TX,75392,(214) 9805000,7/14/1962
,Clevey,Traite,8901 Sommers Road,Pensacola,FL,32505,(850) 3486470,3/24/1956
,Stavros,Scroyton,566 Green Street,Topeka,KS,66667,(785) 4591998,4/2/1979
,Ikey,Cawley,49 Gale Lane,Whittier,CA,90610,(562) 5027659,7/20/1969
,Nonah,Spight,08731 Mayfield Point,Lincoln,NE,68524,(402) 7199033,1/24/1957
,Cristen,Houlson,097 Thackeray Drive,Kansas City,MO,64160,(816) 4818635,7/16/1995
,Krisha,Unthank,23197 Mallard Parkway,Shreveport,LA,71161,(318) 3805815,8/22/1967
,Gisella,Surr,7 Butternut Alley,Duluth,GA,30096,(678) 1080775,5/29/1935
,Filbert,Purple,6 Scoville Avenue,Saint Paul,MN,55123,(651) 5627016,8/11/1986
,Pia,Allden,83912 Northview Lane,Evansville,IN,47719,(812) 8620508,4/25/1955
,Jamey,Coyett,303 Dryden Lane,Miami,FL,33111,(786) 1526559,5/8/2002
,Row,Drewe,71 Artisan Lane,Albany,GA,31704,(229) 3962060,5/25/1939
,Arch,Whittles,791 Bunker Hill Alley,Washington,DC,20430,(202) 3575031,12/13/1999
,Tamqrah,Quaife,23 Tony Terrace,Fresno,CA,93773,(559) 8949948,9/29/2000
,Meggi,Monk,80 Hoepker Circle,Montgomery,AL,36114,(334) 2644270,9/11/1971
,Jenn,Sainz,73 Hagan Alley,Dallas,TX,75358,(214) 9242072,1/7/1984
,Catharina,Verbruggen,662 Jenna Court,Daytona Beach,FL,32118,(407) 4416897,7/25/1947
,Tyrus,Illwell,81 Knutson Trail,Las Vegas,NV,89150,(702) 3060127,1/11/1964
,Trix,Mertin,0862 Reinke Terrace,Portsmouth,VA,23705,(757) 2248588,7/22/1959
,Miof mela,Pedroni,847 Old Gate Road,Los Angeles,CA,90020,(562) 1005634,12/4/1964
,Lucais,Radborn,92 Waywood Hill,Winston Salem,NC,27105,(336) 8506273,10/11/1994
,Sonni,Rickersey,4 Johnson Place,Henderson,NV,89012,(702) 2271192,12/13/1994
,Alysia,Glanester,0223 Lukken Center,New York City,NY,10105,(917) 8219138,3/7/1989
,Thedric,Peyton,152 Eliot Avenue,Valley Forge,PA,19495,(484) 2896719,8/30/1966
,Sholom,Etheredge,34 Morrow Place,Pensacola,FL,32590,(850) 8367958,9/25/1961
,Kamilah,Moberley,2 Waxwing Junction,Houston,TX,77070,(832) 2334343,9/16/1960
,Haily,Torvey,463 Swallow Way,Saint Louis,MO,63143,(314) 7437978,7/15/1992
,Alfy,Keyme,8640 Forest Run Crossing,Vero Beach,FL,32964,(772) 5037224,1/30/1971
,Kylen,Bluschke,6281 Pankratz Street,Hartford,CT,6160,(860) 6364678,4/8/1999
,Kathryne,Yewdell,01 Truax Place,Watertown,MA,2472,(857) 4945202,9/20/1971
,Rosene,Mariot,69 Graedel Hill,Washington,DC,56944,(202) 1282858,9/8/1995
,Cornelius,Fagge,53826 Pond Point,San Antonio,TX,78215,(210) 3744416,1/6/1940
,Catarina,Keningham,90496 Fieldstone Pass,Atlanta,GA,31106,(404) 7762653,12/26/1946
,Roth,Goodlud,1 Petterle Drive,Bronx,NY,10464,(914) 9337278,1/20/1938
,Dorelia,Baudou,2372 Elgar Terrace,Phoenix,AZ,85015,(602) 1051250,2/12/1980
,Kaleena,Kilgallon,41 Debra Center,El Paso,TX,88546,(915) 1344250,8/17/1941
,Ophelie,Tedman,839 Graedel Avenue,Columbus,OH,43231,(614) 6170708,12/9/1954
,Helyn,MacAllister,3 Hudson Terrace,Waco,TX,76796,(254) 8384004,8/3/1973
,Claribel,Fairall,199 Dawn Lane,Lubbock,TX,79410,(806) 7859676,2/7/1979
,Darell,Rasp,9606 Green Junction,Jackson,MS,39296,(601) 4924695,1/30/1955
,Constantina,Troy,94 Larry Park,Saint Cloud,MN,56398,(320) 1280354,5/17/1983
,Beatrice,Mourgue,91 Washington Street,Simi Valley,CA,93094,(805) 2507792,2/14/1953
,Allan,Popworth,7947 Manley Terrace,Richmond,VA,23260,(804) 2379671,1/16/1959
,Eva,Breckin,2 Schiller Pass,Fresno,CA,93726,(209) 8550246,7/16/1968
,Lorine,Pedrocco,3 Dakota Terrace,Lees Summit,MO,64082,(816) 2812134,7/5/1951
,Chalmers,Brekonridge,84605 Westridge Crossing,Atlanta,GA,30343,(404) 9823030,1/17/1989
,Emelyne,Karpman,6622 Duke Hill,Amarillo,TX,79159,(806) 5587769,11/26/1975
,Mel,Abreheart,07288 Cardinal Road,Albany,NY,12262,(518) 8582408,12/22/1964
,Chase,Jakov,829 Fallview Place,Washington,DC,20010,(202) 4263593,3/16/1980
,Holli,Allner,38162 Birchwood Court,Raleigh,NC,27658,(919) 5681392,5/28/1982
,Deloria,Edmeades,3215 Maple Wood Lane,San Diego,CA,92191,(619) 6989463,8/15/1957
,Pattin,Bromell,613 Spenser Alley,Kansas City,MO,64187,(816) 6087283,3/9/1952
,Wood,Bernardos,63 Melrose Junction,Albuquerque,NM,87190,(505) 2321789,11/12/1953
,Roslyn,Bernlin,04 Corben Lane,Chicago,IL,60697,(312) 5923780,1/23/2002
,Travis,Ingilson,14 Oak Lane,Knoxville,TN,37931,(865) 6908776,1/21/1981
,Ferdinanda,Rauprich,7027 Karstens Junction,Buffalo,NY,14205,(716) 8331012,3/11/1941
,Shalom,Ffrench,10536 Moulton Trail,Independence,MO,64054,(816) 3837150,11/13/1979
,Palm,Jonathon,68697 Green Way,Knoxville,TN,37939,(865) 4733341,9/24/1981
,Elvina,Brack,062 Nelson Crossing,Houston,TX,77299,(713) 7602963,5/13/1949
,Una,Kinder,317 Monica Center,Lexington,KY,40596,(859) 2423255,11/15/1959
,Alphonse,Belli,4 Kensington Park,Flushing,NY,11388,(347) 7124557,11/7/1935
,Myles,Grills,4056 Dunning Hill,Saint Paul,MN,55108,(612) 1271883,4/28/1966
,Hyatt,Catterick,6947 Scoville Road,Metairie,LA,70005,(504) 4912061,7/19/1976
,Judah,Giacopazzi,222 Surrey Place,Arvada,CO,80005,(720) 3799491,5/13/1964
,Josey,Braim,460 Birchwood Pass,Milwaukee,WI,53215,(414) 8064625,2/20/1975
,Tann,Easun,365 Algoma Drive,Biloxi,MS,39534,(228) 3053111,11/25/1980
,Genovera,Hickenbottom,13609 Pond Way,Miami,FL,33233,(786) 6300613,11/27/1939
,Nancee,Melding,73 Texas Pass,Reno,NV,89510,(775) 3093120,3/30/1977
,Spencer,Pawelek,4299 Sauthoff Road,Miami Beach,FL,33141,(305) 2343511,1/13/1967
,Tripp,Vasechkin,37 Darwin Hill,Santa Fe,NM,87505,(505) 5640139,4/15/1984
,Daveta,Kummerlowe,884 Coolidge Place,Decatur,IL,62525,(217) 8025859,11/25/1973
,Husein,Pepye,27885 Moose Avenue,Sacramento,CA,94263,(916) 1575591,6/23/1938
,Nisse,De Beneditti,41832 Tony Terrace,Buffalo,NY,14205,(716) 5000004,7/27/1944
,Shelagh,Milligan,40647 Oak Valley Center,Glendale,CA,91205,(818) 8729888,7/15/1955
,Myriam,Puddifer,798 Bellgrove Park,New Orleans,LA,70149,(504) 8772727,4/18/1970
,Ines,Spat,54577 Bunting Lane,Tallahassee,FL,32304,(850) 6073452,1/8/1975
,Ninette,Ziem,59 Knutson Point,Louisville,KY,40220,(502) 5057100,6/5/1936
,Melita,Torbett,1728 Eliot Way,New Orleans,LA,70160,(504) 4321608,8/1/1981
,Caprice,Parmiter,267 Carpenter Place,Newark,NJ,7112,(973) 5169452,11/27/1988
,Isiahi,Collishaw,683 Green Avenue,Hampton,VA,23663,(757) 5104145,6/11/1963
,Theo,Jeffels,4201 Dexter Point,Syracuse,NY,13205,(315) 7347011,5/18/1997
,Delmor,Ingrey,5273 Lakewood Gardens Way,Pompano Beach,FL,33069,(754) 4358932,7/11/1996
,Vance,Manwell,853 Little Fleur Trail,Tyler,TX,75705,(903) 2317441,4/24/1936
,Emmi,Yelyashev,593 Shoshone Park,Juneau,AK,99812,(907) 7291168,11/18/1979
,Frances,Tamas,49960 Weeping Birch Place,Eugene,OR,97405,(541) 6140413,4/21/1979
,Aurora,Bamford,06 Oakridge Circle,Wilkes Barre,PA,18768,(570) 5940061,10/22/1958
,Reilly,Maton,9661 Briar Crest Place,Boulder,CO,80328,(303) 9623648,5/18/1938
,Karee,Matej,953 Bay Court,Charleston,WV,25356,(304) 8455122,7/6/1944
,Kerrill,Sheivels,1367 Autumn Leaf Trail,Syracuse,NY,13205,(315) 8917608,11/15/1947
,Lucine,Bullivent,8 Hovde Court,Springfield,MA,1129,(413) 8353108,9/7/1979
,Ara,Hessing,037 Manufacturers Avenue,Alexandria,VA,22313,(571) 7876540,4/1/1973
,Torrie,Landes,76 Fairfield Drive,Lynchburg,VA,24515,(434) 4155406,12/29/1986
,Evered,Moens,348 1st Court,Saint Louis,MO,63121,(314) 4876390,11/28/1961
,Rodrigo,Guttridge,2943 Sunnyside Circle,Saint Paul,MN,55114,(612) 2746662,4/5/1949
,Kiersten,Crosier,445 Sundown Place,Jacksonville,FL,32220,(904) 7357212,6/29/1971
,Nerta,Grahl,7 Merry Junction,Des Moines,IA,50320,(515) 4886996,8/19/1982
,Shurwood,Emberson,28 Hazelcrest Street,Ocala,FL,34479,(352) 9552879,2/17/1990
,Brianne,Hanstock,79741 Reindahl Lane,Saint Louis,MO,63196,(314) 1958377,9/14/1945
,Hulda,Fenty,9560 Florence Terrace,Englewood,CO,80150,(303) 1339114,5/8/1979
,Moria,Gives,84 Eggendart Circle,Milwaukee,WI,53215,(414) 2252226,3/5/1996
,Hansiain,Hounsome,7777 Arapahoe Park,Louisville,KY,40287,(502) 3060902,2/1/1960
,Carroll,Eyden,8 Burning Wood Avenue,San Antonio,TX,78285,(210) 6518722,7/27/1992
,Otto,O'Deegan,7 Pond Drive,San Jose,CA,95173,(408) 4104716,11/24/2003
,Joelly,Standbrooke,14197 Bluestem Terrace,Lynchburg,VA,24503,(434) 6465989,1/7/1994
,Lillian,Sanson,76795 Raven Avenue,Des Moines,IA,50362,(515) 3936587,7/1/1961
,Foster,Woodgate,087 Mcguire Place,San Francisco,CA,94164,(415) 6684909,9/4/1953
,Kelsey,Lutsch,2492 Clarendon Pass,Newark,NJ,7104,(973) 6704384,7/31/1983
,Wendell,Grabb,9 Old Shore Road,Corpus Christi,TX,78470,(361) 8618252,4/16/1965
,Lance,Wealthall,542 Portage Court,Salt Lake City,UT,84170,(801) 2415723,10/3/1995
,Catherine,D'Ugo,4643 Elgar Parkway,Tampa,FL,33680,(813) 2053785,4/26/1942
,Gilligan,Adam,2 Hoard Crossing,Newport News,VA,23612,(757) 9289723,12/17/1985
,Huberto,Ellacott,8 5th Court,Aurora,IL,60505,(312) 6538046,3/9/1988
,Ludwig,Tomaselli,29 Carberry Avenue,Sioux Falls,SD,57105,(605) 2718108,6/8/1954
,Fidelity,Gillease,3 Oneill Crossing,Los Angeles,CA,90065,(323) 1830593,9/12/1978
,Dolf,Scemp,4759 Pleasure Hill,Chicago,IL,60641,(773) 7637499,8/15/1977
,Leda,O'Brien,134 Pleasure Plaza,Stamford,CT,6922,(203) 2608822,11/24/1963
,Madelon,Anstead,28 Leroy Street,Berkeley,CA,94712,(510) 5786448,2/8/1968
,Gabby,Lawlie,162 Debs Terrace,Detroit,MI,48267,(313) 2832586,1/15/1998
,Tandy,Garlee,4 Thierer Lane,Newark,NJ,7195,(862) 4304253,9/10/1980
,Steven,Diboll,5211 Washington Crossing,Oklahoma City,OK,73179,(405) 5097980,5/17/1950
,Fee,Petschelt,8053 Hoard Point,Hagerstown,MD,21747,(240) 2984987,2/13/1983
,Wilhelm,Chalker,03 Division Parkway,Sterling,VA,20167,(571) 1214884,4/17/1998
,Erna,Harbisher,900 Commercial Alley,Gastonia,NC,28055,(704) 6257694,4/30/2003
,Leilah,Swynley,43 Declaration Park,New Haven,CT,6538,(203) 2042233,7/1/1979
,Augustina,Caldero,30448 Gale Place,Gadsden,AL,35905,(256) 6718257,4/26/1965
,Ive,Grimshaw,465 New Castle Terrace,Raleigh,NC,27610,(919) 9525353,10/20/1959
,Gillie,Gullifant,4695 La Follette Way,Salt Lake City,UT,84145,(801) 6399230,8/21/1937
,Alison,Ovesen,760 Macpherson Hill,Oklahoma City,OK,73124,(405) 9678699,8/12/1974
,Boy,MacCall,835 Sullivan Point,Cedar Rapids,IA,52405,(319) 4940700,4/6/1968
,Woodrow,Blowick,92088 Stuart Street,Denver,CO,80217,(303) 4359731,3/27/1989
,Nan,Ianson,27960 6th Way,Clearwater,FL,34629,(727) 1624215,2/24/1954
,Gui,Birchenough,29924 Homewood Place,Kansas City,MO,64101,(816) 3057801,6/5/1958
,Anderson,Boch,8373 Corscot Terrace,Alexandria,LA,71307,(318) 5537330,3/29/1954
,Mile,Hardwick,80 Loomis Crossing,North Las Vegas,NV,89036,(702) 1209112,11/28/1989
,Kacey,Denholm,024 Arrowood Way,Paterson,NJ,7522,(973) 3485540,6/19/1953
,Gustavo,Navarro,581 Scott Crossing,Richmond,VA,23285,(804) 3849116,8/5/1963
,Benedicto,Habbergham,0 Blue Bill Park Parkway,San Jose,CA,95173,(408) 7917106,11/17/2000
,Grayce,Bamling,99551 Drewry Parkway,San Francisco,CA,94142,(415) 6610220,9/27/1943
,Sonnnie,MacGown,09621 Scott Parkway,Minneapolis,MN,55428,(763) 8254559,2/28/1997
,Vanya,Verling,3 Corry Pass,Detroit,MI,48258,(313) 4055280,2/27/2003
,Mahalia,Kitcher,7 Veith Point,Pueblo,CO,81005,(719) 3651120,1/14/1956
,Ardine,Dring,79865 Moland Alley,Winston Salem,NC,27150,(336) 3287512,1/21/1948
,Pooh,Tewkesberrie,31389 Glacier Hill Place,Lakeland,FL,33811,(863) 7062573,10/27/1949
,Gunilla,Mersey,226 Moulton Avenue,Modesto,CA,95397,(209) 3885464,3/5/1995
,Inger,Tooke,0957 School Center,Zephyrhills,FL,33543,(813) 7172350,11/26/2000
,Hurleigh,Duxbury,45 Prairieview Park,Detroit,MI,48224,(313) 5791634,1/3/1969
,Abbot,Brake,81770 Anhalt Crossing,Duluth,GA,30195,(404) 3319270,6/29/1993
,Drugi,Moquin,30 Kedzie Drive,Richmond,VA,23220,(804) 7749682,8/13/1988
,Ricky,Starking,23 Toban Road,Lansing,MI,48919,(517) 2935007,3/29/1973
,Margarete,Claus,72 Graedel Crossing,Salt Lake City,UT,84115,(801) 1707736,4/24/1943
,Susette,Domelow,99 Ohio Point,South Bend,IN,46620,(574) 7311720,8/4/1978
,Junette,Marcome,16 Esch Park,Wichita,KS,67205,(316) 8838494,8/29/1986
,Sinclare,Thorbon,893 Mcguire Terrace,Charlotte,NC,28284,(704) 5285633,8/23/1976
,Jarred,Freeth,15258 Sugar Road,Milwaukee,WI,53234,(414) 8990693,7/29/1956
,Larisa,Marjanski,1916 Di Loreto Trail,New Bedford,MA,2745,(508) 7831515,3/15/1981
,Etienne,McKenna,376 Pawling Court,Raleigh,NC,27635,(919) 3584645,3/1/1936
,Ardath,Hopfer,0854 Debs Parkway,Naples,FL,34102,(239) 4223859,7/29/1946
,Barbette,Carnalan,36 Schmedeman Point,Burbank,CA,91520,(661) 9244899,8/12/1975
,Jdavie,McCleary,27 Warner Court,Springfield,MA,1105,(413) 7462912,3/22/1993
,Nona,Gargett,476 Carberry Drive,Atlanta,GA,31106,(404) 5614600,2/7/1957
,Templeton,Skelington,8000 Crowley Junction,Baltimore,MD,21229,(443) 7880693,7/29/1973
,Elwood,Grewes,5735 West Trail,Petaluma,CA,94975,(707) 5738272,5/27/1969
,Tessy,Gingold,4 Johnson Hill,Little Rock,AR,72215,(501) 1655462,7/31/1979
,Ber,Rodnight,449 North Alley,Anchorage,AK,99517,(907) 4210899,12/11/1976
,Kathryn,Woolfitt,69732 Emmet Junction,Tulsa,OK,74184,(918) 2973079,9/3/1964
,Town,Lemin,682 Old Gate Point,Atlanta,GA,30316,(404) 5700197,6/16/1999
,Cyrill,Dowse,4595 Green Ridge Court,Orlando,FL,32885,(407) 2371999,4/25/1957
,Mareah,Warsop,7159 Loomis Trail,Richmond,VA,23272,(804) 4618210,6/5/1954
,Tonye,Betser,188 Main Avenue,Harrisburg,PA,17121,(717) 5964103,11/23/1945
,Carroll,Childerhouse,02 Gateway Crossing,Charlotte,NC,28210,(704) 2692452,3/5/1958
,Bobbe,Wasylkiewicz,53 Stephen Center,Albany,NY,12227,(518) 4223884,6/3/1953
,Nickolai,Saye,3935 Briar Crest Pass,Phoenix,AZ,85015,(623) 1530586,11/12/1982
,Minnaminnie,Wyman,78973 Beilfuss Pass,Birmingham,AL,35242,(205) 1409560,6/21/1973
,Ritchie,Gegg,12118 3rd Park,Jeffersonville,IN,47134,(812) 3576749,1/27/1949
,Vicki,Ellard,40824 Barnett Court,Akron,OH,44329,(330) 9741177,12/3/1948
,Alvy,Cowley,469 Eagle Crest Way,Amarillo,TX,79165,(806) 9087778,6/21/1987
,Winny,Behnecken,9784 Jackson Lane,Amarillo,TX,79159,(806) 3425221,3/12/1988
,Ki,Barrott,880 Di Loreto Court,Fort Lauderdale,FL,33305,(954) 1207530,11/12/1935
,Iosep,Guthrie,875 Sunnyside Lane,Vancouver,WA,98664,(360) 3459741,8/12/1935
,Aloysia,Hegden,700 Hoepker Parkway,Oakland,CA,94605,(510) 2078831,9/18/1987
,Davidde,Vlasenkov,5904 Grasskamp Road,Battle Creek,MI,49018,(269) 7325944,12/8/1945
,Chancey,Moralis,1896 Valley Edge Way,Atlanta,GA,30336,(404) 2125722,7/24/1997
,Carlye,Swancock,1 Haas Center,Charlotte,NC,28230,(704) 7987194,8/9/1989
