PaymentID,CustomerID,DiscountID,PayType,PayDate
,44,1,visa,8/30/2022 14:19
,456,4,discover,8/30/2022 14:31
,521,4,americanexpress,8/30/2022 18:19
,396,4,mastercard,8/30/2022 18:30
,198,1,discover,8/30/2022 20:09
,83,1,mastercard,8/31/2022 1:26
,227,1,discover,8/31/2022 2:20
,29,1,mastercard,8/31/2022 3:40
,342,1,americanexpress,8/31/2022 3:49
,195,1,discover,8/31/2022 4:06
,196,1,discover,8/31/2022 6:43
,295,1,discover,8/31/2022 7:41
,528,1,discover,8/31/2022 10:04
,374,1,americanexpress,8/31/2022 15:40
,163,1,visa,8/31/2022 19:15
,206,1,mastercard,8/31/2022 21:01
,330,1,mastercard,8/31/2022 23:19
,520,1,discover,9/1/2022 0:58
,48,2,americanexpress,9/1/2022 1:18
,279,1,mastercard,9/1/2022 1:48
,107,1,mastercard,9/1/2022 3:10
,110,1,mastercard,9/1/2022 5:22
,91,1,mastercard,9/1/2022 5:46
,498,1,visa,9/1/2022 6:53
,361,1,visa,9/1/2022 8:27
,366,1,mastercard,9/1/2022 17:03
,494,1,visa,9/1/2022 20:59
,186,1,mastercard,9/1/2022 21:01
,662,1,americanexpress,9/1/2022 21:44
,111,1,discover,9/1/2022 23:41
,266,1,discover,9/2/2022 0:45
,364,1,americanexpress,9/2/2022 1:32
,178,1,discover,9/2/2022 6:08
,575,1,visa,9/2/2022 7:55
,525,1,mastercard,9/2/2022 10:41
,92,1,americanexpress,9/2/2022 12:03
,391,1,discover,9/2/2022 12:30
,633,1,americanexpress,9/2/2022 12:41
,252,1,visa,9/2/2022 12:48
,390,1,visa,9/2/2022 15:34
,38,1,mastercard,9/2/2022 15:51
,532,1,americanexpress,9/2/2022 18:33
,653,1,mastercard,9/2/2022 18:49
,519,1,discover,9/3/2022 0:54
,139,1,mastercard,9/3/2022 5:09
,184,1,discover,9/3/2022 6:10
,571,1,americanexpress,9/3/2022 12:09
,432,1,visa,9/3/2022 12:29
,238,1,discover,9/3/2022 14:22
,296,1,discover,9/3/2022 15:22
,113,1,discover,9/3/2022 16:55
,40,5,mastercard,9/3/2022 18:09
,142,1,discover,9/3/2022 19:11
,73,1,mastercard,9/3/2022 20:13
,16,4,mastercard,9/3/2022 21:36
,437,1,discover,9/3/2022 22:20
,442,5,americanexpress,9/3/2022 23:42
,280,2,discover,9/4/2022 3:25
,333,1,discover,9/4/2022 3:48
,460,1,americanexpress,9/4/2022 4:17
,305,1,americanexpress,9/4/2022 6:20
,199,1,discover,9/4/2022 6:31
,187,1,mastercard,9/4/2022 7:31
,287,1,mastercard,9/4/2022 8:33
,623,1,mastercard,9/4/2022 11:48
,504,1,mastercard,9/4/2022 12:41
,245,1,mastercard,9/4/2022 13:06
,426,1,mastercard,9/4/2022 19:47
,24,1,discover,9/4/2022 20:30
,271,1,discover,9/4/2022 21:30
,603,1,visa,9/4/2022 21:30
,149,1,mastercard,9/4/2022 22:30
,527,1,mastercard,9/4/2022 22:41
,386,1,visa,9/5/2022 2:43
,216,3,americanexpress,9/5/2022 6:43
,617,4,discover,9/5/2022 7:49
,646,4,discover,9/5/2022 9:11
,353,1,mastercard,9/5/2022 10:14
,338,1,visa,9/5/2022 10:30
,22,4,discover,9/5/2022 11:20
,164,1,visa,9/5/2022 11:31
,263,1,visa,9/5/2022 16:58
,608,4,discover,9/5/2022 18:00
,593,1,visa,9/5/2022 21:44
,391,1,mastercard,9/5/2022 22:54
,55,1,mastercard,9/6/2022 1:33
,407,4,mastercard,9/6/2022 3:16
,152,1,mastercard,9/6/2022 4:47
,403,1,mastercard,9/6/2022 4:52
,480,1,discover,9/6/2022 5:13
,431,1,discover,9/6/2022 5:22
,122,1,mastercard,9/6/2022 5:34
,525,1,discover,9/6/2022 5:48
,356,3,mastercard,9/6/2022 6:38
,11,3,americanexpress,9/6/2022 6:51
,647,1,americanexpress,9/6/2022 9:04
,401,1,mastercard,9/6/2022 11:55
,25,1,americanexpress,9/6/2022 14:39
,86,1,americanexpress,9/6/2022 15:23
,178,1,mastercard,9/6/2022 15:52
,604,1,americanexpress,9/6/2022 20:43
,36,3,visa,9/6/2022 21:30
,66,1,mastercard,9/6/2022 22:41
,522,1,visa,9/7/2022 2:10
,35,4,mastercard,9/7/2022 2:31
,189,4,visa,9/7/2022 3:19
,611,1,mastercard,9/7/2022 8:48
,511,1,visa,9/7/2022 9:02
,85,1,discover,9/7/2022 12:44
,443,1,visa,9/7/2022 12:52
,586,1,visa,9/7/2022 13:09
,499,1,visa,9/7/2022 17:22
,321,1,mastercard,9/7/2022 18:36
,434,1,americanexpress,9/7/2022 19:56
,331,1,mastercard,9/7/2022 20:30
,609,1,visa,9/7/2022 20:39
,127,1,americanexpress,9/7/2022 21:07
,583,1,visa,9/7/2022 21:32
,114,4,americanexpress,9/7/2022 21:52
,557,1,mastercard,9/8/2022 2:27
,620,1,americanexpress,9/8/2022 3:46
,448,4,visa,9/8/2022 4:47
,20,1,visa,9/8/2022 5:53
,131,1,discover,9/8/2022 7:24
,358,1,mastercard,9/8/2022 7:52
,523,1,mastercard,9/8/2022 10:38
,568,1,visa,9/8/2022 11:32
,173,1,discover,9/8/2022 11:58
,298,1,visa,9/8/2022 12:13
,159,4,visa,9/8/2022 14:46
,240,1,mastercard,9/8/2022 15:12
,121,1,mastercard,9/8/2022 17:17
,166,1,mastercard,9/8/2022 20:20
,646,1,mastercard,9/8/2022 20:59
,118,2,mastercard,9/8/2022 22:33
,570,1,americanexpress,9/8/2022 22:36
,306,4,discover,9/9/2022 0:12
,309,1,discover,9/9/2022 0:33
,153,1,visa,9/9/2022 1:42
,297,1,mastercard,9/9/2022 3:27
,368,1,discover,9/9/2022 4:02
,93,1,discover,9/9/2022 4:28
,225,1,mastercard,9/9/2022 4:51
,238,1,americanexpress,9/9/2022 7:34
,418,1,discover,9/9/2022 9:40
,464,1,mastercard,9/9/2022 10:18
,570,1,americanexpress,9/9/2022 10:35
,235,1,discover,9/9/2022 11:22
,492,1,discover,9/9/2022 11:48
,549,1,visa,9/9/2022 13:12
,643,1,visa,9/9/2022 14:03
,385,1,mastercard,9/9/2022 16:07
,211,1,visa,9/9/2022 16:16
,539,1,americanexpress,9/9/2022 17:44
,12,4,americanexpress,9/10/2022 1:02
,341,1,americanexpress,9/10/2022 3:40
,652,1,visa,9/10/2022 6:20
,459,4,visa,9/10/2022 6:47
,181,1,americanexpress,9/10/2022 7:01
,319,1,discover,9/10/2022 7:31
,169,5,discover,9/10/2022 7:46
,631,1,americanexpress,9/10/2022 8:08
,228,1,discover,9/10/2022 10:04
,625,4,americanexpress,9/10/2022 12:38
,240,3,americanexpress,9/10/2022 14:40
,175,1,mastercard,9/10/2022 14:53
,89,1,visa,9/10/2022 15:20
,60,1,discover,9/10/2022 16:09
,420,1,discover,9/10/2022 19:21
,515,1,mastercard,9/10/2022 19:22
,661,1,discover,9/10/2022 20:22
,191,1,americanexpress,9/10/2022 21:02
,354,1,mastercard,9/10/2022 21:57
,411,1,mastercard,9/11/2022 1:48
,14,1,americanexpress,9/11/2022 7:30
,634,1,visa,9/11/2022 7:37
,26,1,mastercard,9/11/2022 11:18
,663,1,mastercard,9/11/2022 12:05
,142,1,mastercard,9/11/2022 12:21
,79,2,mastercard,9/11/2022 14:12
,665,1,mastercard,9/11/2022 14:25
,363,1,mastercard,9/11/2022 15:09
,345,1,mastercard,9/11/2022 19:14
,487,5,discover,9/11/2022 19:46
,433,1,visa,9/11/2022 21:24
,538,1,visa,9/11/2022 21:46
,534,1,visa,9/12/2022 6:11
,475,1,discover,9/12/2022 7:02
,490,1,mastercard,9/12/2022 7:46
,147,1,visa,9/12/2022 8:25
,545,1,discover,9/12/2022 9:02
,111,1,visa,9/12/2022 11:37
,505,1,visa,9/12/2022 12:12
,236,1,discover,9/12/2022 12:15
,433,1,mastercard,9/12/2022 14:09
,58,1,discover,9/12/2022 15:34
,658,1,americanexpress,9/12/2022 16:13
,112,1,visa,9/12/2022 16:39
,28,1,americanexpress,9/12/2022 18:10
,436,1,mastercard,9/12/2022 19:34
,119,1,discover,9/12/2022 21:05
,360,1,visa,9/13/2022 2:18
,165,1,mastercard,9/13/2022 4:18
,546,1,visa,9/13/2022 4:29
,484,1,visa,9/13/2022 5:47
,381,1,discover,9/13/2022 6:31
,552,1,discover,9/13/2022 9:25
,134,1,americanexpress,9/13/2022 13:11
,228,1,mastercard,9/13/2022 19:37
,547,1,visa,9/13/2022 19:43
,641,1,visa,9/13/2022 20:49
,82,4,americanexpress,9/13/2022 21:35
,64,1,visa,9/14/2022 0:36
,448,2,americanexpress,9/14/2022 2:11
,412,1,visa,9/14/2022 2:14
,298,4,americanexpress,9/14/2022 3:38
,523,1,visa,9/14/2022 3:52
,287,1,visa,9/14/2022 4:02
,330,1,mastercard,9/14/2022 5:07
,517,1,mastercard,9/14/2022 8:12
,542,1,mastercard,9/14/2022 8:25
,144,1,americanexpress,9/14/2022 12:59
,597,1,visa,9/14/2022 13:09
,194,1,discover,9/14/2022 13:24
,61,1,mastercard,9/14/2022 14:11
,576,1,americanexpress,9/14/2022 14:12
,322,1,visa,9/14/2022 15:39
,514,4,discover,9/14/2022 15:44
,125,1,mastercard,9/14/2022 19:04
,97,5,americanexpress,9/14/2022 19:35
,419,1,mastercard,9/14/2022 19:38
,176,1,discover,9/15/2022 4:56
,151,1,americanexpress,9/15/2022 5:07
,355,1,americanexpress,9/15/2022 6:11
,132,1,mastercard,9/15/2022 8:13
,612,3,americanexpress,9/15/2022 9:52
,313,1,americanexpress,9/15/2022 10:44
,12,1,visa,9/15/2022 15:31
,576,1,mastercard,9/15/2022 17:34
,72,1,mastercard,9/15/2022 18:02
,407,1,visa,9/15/2022 19:54
,584,1,visa,9/15/2022 20:09
,7,1,visa,9/15/2022 21:20
,259,3,mastercard,9/16/2022 1:14
,223,3,visa,9/16/2022 1:26
,427,1,discover,9/16/2022 6:36
,303,1,visa,9/16/2022 16:16
,270,1,mastercard,9/16/2022 16:28
,384,1,visa,9/16/2022 16:35
,663,1,americanexpress,9/16/2022 18:21
,323,1,americanexpress,9/16/2022 18:28
,519,1,mastercard,9/16/2022 19:07
,628,1,visa,9/16/2022 19:11
,655,3,discover,9/16/2022 20:52
,464,4,discover,9/16/2022 21:03
,229,2,visa,9/16/2022 22:51
,626,1,mastercard,9/17/2022 0:36
,200,1,mastercard,9/17/2022 3:16
,159,1,americanexpress,9/17/2022 4:07
,410,1,visa,9/17/2022 7:14
,540,1,americanexpress,9/17/2022 10:13
,428,1,mastercard,9/17/2022 10:41
,319,1,visa,9/17/2022 10:42
,585,3,discover,9/17/2022 13:27
,486,4,discover,9/17/2022 15:03
,555,1,americanexpress,9/17/2022 15:56
,315,5,mastercard,9/17/2022 17:34
,503,1,visa,9/17/2022 21:32
,109,1,discover,9/17/2022 23:10
,33,1,americanexpress,9/18/2022 9:07
,186,1,visa,9/18/2022 9:48
,157,1,americanexpress,9/18/2022 12:16
,81,1,mastercard,9/18/2022 16:32
,99,1,discover,9/18/2022 16:45
,141,3,americanexpress,9/18/2022 18:28
,40,1,americanexpress,9/18/2022 23:43
,657,1,americanexpress,9/19/2022 0:01
,516,1,americanexpress,9/19/2022 0:25
,10,3,discover,9/19/2022 1:43
,253,1,discover,9/19/2022 3:32
,424,1,americanexpress,9/19/2022 3:44
,61,1,visa,9/19/2022 5:57
,531,1,mastercard,9/19/2022 8:17
,135,1,visa,9/19/2022 10:37
,98,3,americanexpress,9/19/2022 12:07
,23,1,mastercard,9/19/2022 15:31
,121,1,visa,9/19/2022 17:19
,229,1,americanexpress,9/19/2022 18:49
,589,1,americanexpress,9/19/2022 18:55
,664,2,americanexpress,9/19/2022 20:05
,160,1,americanexpress,9/19/2022 22:04
,204,1,americanexpress,9/19/2022 22:16
,553,1,mastercard,9/20/2022 2:47
,209,1,discover,9/20/2022 3:00
,595,1,mastercard,9/20/2022 10:55
,302,1,discover,9/20/2022 12:07
,218,1,visa,9/20/2022 15:47
,83,1,discover,9/20/2022 16:44
,130,1,mastercard,9/20/2022 17:00
,293,1,americanexpress,9/20/2022 17:36
,278,1,visa,9/20/2022 17:38
,45,4,discover,9/20/2022 18:03
,439,1,visa,9/20/2022 18:13
,140,1,americanexpress,9/20/2022 20:46
,94,5,discover,9/20/2022 20:46
,376,1,visa,9/20/2022 22:37
,52,4,americanexpress,9/20/2022 23:16
,596,1,mastercard,9/21/2022 0:10
,611,1,americanexpress,9/21/2022 2:16
,382,1,visa,9/21/2022 3:49
,626,1,visa,9/21/2022 4:17
,286,1,americanexpress,9/21/2022 5:29
,19,1,discover,9/21/2022 7:05
,478,1,americanexpress,9/21/2022 7:16
,85,1,mastercard,9/21/2022 7:49
,123,1,visa,9/21/2022 10:09
,427,1,discover,9/21/2022 11:03
,224,1,americanexpress,9/21/2022 13:15
,54,1,americanexpress,9/21/2022 19:58
,664,1,visa,9/21/2022 20:38
,506,1,visa,9/21/2022 22:27
,440,1,mastercard,9/21/2022 23:05
,212,1,visa,9/22/2022 1:29
,643,4,discover,9/22/2022 4:16
,559,1,americanexpress,9/22/2022 9:28
,516,1,mastercard,9/22/2022 10:02
,588,1,americanexpress,9/22/2022 12:53
,425,1,americanexpress,9/22/2022 15:06
,579,1,discover,9/22/2022 20:08
,598,1,discover,9/22/2022 20:50
,414,1,visa,9/22/2022 23:08
,399,2,mastercard,9/23/2022 0:22
,102,4,mastercard,9/23/2022 2:44
,180,1,americanexpress,9/23/2022 3:34
,413,1,americanexpress,9/23/2022 4:11
,645,1,discover,9/23/2022 4:56
,261,1,mastercard,9/23/2022 6:41
,424,1,americanexpress,9/23/2022 7:55
,189,1,mastercard,9/23/2022 10:18
,260,1,discover,9/23/2022 12:29
,215,1,discover,9/23/2022 12:32
,232,1,americanexpress,9/23/2022 13:09
,8,1,americanexpress,9/23/2022 16:15
,276,1,visa,9/23/2022 17:11
,470,1,americanexpress,9/23/2022 21:38
,283,1,discover,9/24/2022 0:13
,332,4,visa,9/24/2022 0:20
,429,1,americanexpress,9/24/2022 1:01
,446,1,mastercard,9/24/2022 1:34
,190,1,americanexpress,9/24/2022 1:58
,496,4,discover,9/24/2022 2:17
,264,2,mastercard,9/24/2022 3:05
,311,1,visa,9/24/2022 3:20
,32,1,visa,9/24/2022 8:54
,10,5,discover,9/24/2022 9:16
,638,1,discover,9/24/2022 9:43
,577,1,visa,9/24/2022 12:12
,618,1,americanexpress,9/24/2022 13:21
,560,1,americanexpress,9/24/2022 13:42
,443,1,mastercard,9/24/2022 13:53
,327,1,discover,9/24/2022 14:28
,162,1,americanexpress,9/24/2022 17:47
,504,1,discover,9/24/2022 19:10
,148,1,visa,9/24/2022 20:42
,127,1,mastercard,9/24/2022 21:38
,624,5,mastercard,9/25/2022 1:26
,605,1,mastercard,9/25/2022 1:36
,418,1,mastercard,9/25/2022 2:56
,282,1,visa,9/25/2022 3:01
,411,1,americanexpress,9/25/2022 6:17
,660,1,americanexpress,9/25/2022 7:11
,387,1,visa,9/25/2022 8:25
,249,1,visa,9/25/2022 8:31
,405,5,mastercard,9/25/2022 13:42
,133,1,mastercard,9/25/2022 15:21
,346,1,mastercard,9/25/2022 15:36
,507,2,mastercard,9/25/2022 17:27
,21,1,discover,9/25/2022 17:58
,457,1,americanexpress,9/25/2022 19:20
,242,1,americanexpress,9/25/2022 19:57
,312,1,visa,9/25/2022 22:23
,284,4,visa,9/25/2022 23:06
,18,1,americanexpress,9/26/2022 0:22
,340,1,americanexpress,9/26/2022 3:13
,334,1,mastercard,9/26/2022 4:01
,74,5,mastercard,9/26/2022 5:42
,415,1,discover,9/26/2022 6:58
,540,1,discover,9/26/2022 7:29
,607,1,visa,9/26/2022 7:48
,60,1,visa,9/26/2022 12:28
,477,1,americanexpress,9/26/2022 14:16
,193,1,mastercard,9/26/2022 16:01
,518,4,mastercard,9/26/2022 18:41
,328,1,americanexpress,9/26/2022 21:01
,454,1,discover,9/27/2022 2:12
,395,1,discover,9/27/2022 3:06
,5,1,mastercard,9/27/2022 3:14
,243,4,americanexpress,9/27/2022 7:11
,17,1,mastercard,9/27/2022 9:19
,360,1,discover,9/27/2022 11:08
,3,1,discover,9/27/2022 13:11
,171,1,visa,9/27/2022 14:06
,465,4,visa,9/27/2022 14:20
,607,1,mastercard,9/27/2022 18:27
,244,1,visa,9/27/2022 18:39
,100,1,americanexpress,9/27/2022 18:40
,326,2,mastercard,9/28/2022 2:30
,80,1,visa,9/28/2022 2:50
,202,1,visa,9/28/2022 3:40
,310,1,visa,9/28/2022 5:45
,393,1,americanexpress,9/28/2022 6:23
,88,1,americanexpress,9/28/2022 8:17
,458,1,americanexpress,9/28/2022 8:17
,117,1,americanexpress,9/28/2022 8:25
,201,1,americanexpress,9/28/2022 8:44
,71,1,americanexpress,9/28/2022 10:13
,101,1,mastercard,9/28/2022 10:25
,108,1,mastercard,9/28/2022 12:46
,547,1,visa,9/28/2022 15:13
,308,3,discover,9/28/2022 15:52
,170,2,americanexpress,9/28/2022 16:25
,245,1,mastercard,9/28/2022 17:00
,39,1,americanexpress,9/28/2022 18:15
,601,4,mastercard,9/28/2022 19:01
,164,1,americanexpress,9/28/2022 19:14
,63,1,discover,9/28/2022 20:24
,558,4,discover,9/28/2022 20:26
,214,1,discover,9/28/2022 21:50
,115,1,discover,9/29/2022 3:02
,254,1,discover,9/29/2022 3:14
,423,3,mastercard,9/29/2022 6:14
,320,1,visa,9/29/2022 7:20
,614,3,mastercard,9/29/2022 9:34
,649,1,visa,9/29/2022 11:14
,379,1,visa,9/29/2022 14:00
,616,1,americanexpress,9/29/2022 14:07
,58,1,discover,9/29/2022 14:33
,648,1,visa,9/29/2022 15:45
,154,1,mastercard,9/29/2022 16:39
,58,1,mastercard,9/29/2022 17:22
,384,4,mastercard,9/29/2022 20:50
,15,4,mastercard,9/29/2022 21:08
,497,1,mastercard,9/29/2022 22:24
,261,2,discover,9/29/2022 22:59
,9,1,visa,9/29/2022 23:06
,529,1,visa,9/29/2022 23:08
